route_id,service_id,trip_id,trip_headsign,direction_id
6116,D,6116-1820,0,
6116,D,6116-1830,0,
6116,D,6116-1840,0,
6116,D,6116-1850,0,
6116,D,6116-3900,0,
6116,D,6116-1910,0,
6116,D,6116-1920,0,
6116,D,6116-1930,0,
6116,D,6116-1940,0,
6116,D,6116-1950,0,
6116,D,6116-4000,0,
6116,D,6116-2010,0,
6116,D,6116-2020,0,
6116,D,6116-4030,0,
6116,D,6116-2040,0,
6116,D,6116-2050,0,
6116,D,6116-4100,0,
6116,D,6116-2110,0,
6116,D,6116-2120,0,
6116,D,6116-4130,0,
6116,D,6116-2140,0,
6116,D,6116-2150,0,
6116,D,6116-4200,0,
6226,H,6226-500,0,
6226,H,6226-512,0,
6226,H,6226-524,0,
6226,H,6226-536,0,
6226,H,6226-548,0,
6226,H,6226-600,0,
6226,H,6226-612,0,
6226,H,6226-624,0,
6226,H,6226-636,0,
6226,H,6226-648,0,
6226,H,6226-700,0,
6226,H,6226-712,0,
6226,H,6226-724,0,
6226,H,6226-736,0,
6226,H,6226-748,0,
6226,H,6226-800,0,
6226,H,6226-812,0,
6226,H,6226-824,0,
6226,H,6226-836,0,
6226,H,6226-848,0,
6226,H,6226-900,0,
6226,H,6226-912,0,
6226,H,6226-924,0,
6226,H,6226-936,0,
6226,H,6226-948,0,
6226,H,6226-1000,0,
6226,H,6226-1012,0,
6226,H,6226-1024,0,
6226,H,6226-1036,0,
6226,H,6226-1048,0,
6226,H,6226-1100,0,
6226,H,6226-1112,0,
6226,H,6226-1124,0,
6226,H,6226-1136,0,
6226,H,6226-1148,0,
6226,H,6226-1200,0,
6226,H,6226-1212,0,
6226,H,6226-1224,0,
6226,H,6226-1236,0,
6226,H,6226-1248,0,
6226,H,6226-1300,0,
6226,H,6226-1312,0,
6226,H,6226-1324,0,
6226,H,6226-1336,0,
6226,H,6226-1348,0,
6226,H,6226-1400,0,
6226,H,6226-1412,0,
6226,H,6226-1424,0,
6226,H,6226-1436,0,
6226,H,6226-1448,0,
6226,H,6226-1500,0,
6226,H,6226-1512,0,
6226,H,6226-1524,0,
6226,H,6226-1536,0,
6226,H,6226-1548,0,
6226,H,6226-1600,0,
6226,H,6226-1612,0,
6226,H,6226-1624,0,
6226,H,6226-1636,0,
6226,H,6226-1648,0,
6226,H,6226-1700,0,
6226,H,6226-1712,0,
6226,H,6226-1724,0,
6226,H,6226-1736,0,
6226,H,6226-1748,0,
6226,H,6226-1800,0,
6226,H,6226-1812,0,
6226,H,6226-1824,0,
6226,H,6226-1836,0,
6226,H,6226-1848,0,
6226,H,6226-1900,0,
6226,S,6226-2500,0,
6226,S,6226-2512,0,
6226,S,6226-2524,0,
6226,S,6226-2536,0,
6226,S,6226-2548,0,
6226,S,6226-2600,0,
6226,S,6226-2612,0,
6226,S,6226-2624,0,
6226,S,6226-2636,0,
6226,S,6226-2648,0,
6226,S,6226-2700,0,
6226,S,6226-2712,0,
6226,S,6226-2724,0,
6226,S,6226-2736,0,
6226,S,6226-2748,0,
6226,S,6226-2800,0,
6226,S,6226-2812,0,
6226,S,6226-2824,0,
6226,S,6226-2836,0,
6226,S,6226-2848,0,
6226,S,6226-2900,0,
6226,S,6226-1912,0,
6226,S,6226-1924,0,
6226,S,6226-1936,0,
6226,S,6226-1948,0,
6226,S,6226-2000,0,
6226,S,6226-2012,0,
6226,S,6226-2024,0,
6226,S,6226-2036,0,
6226,S,6226-2048,0,
6226,S,6226-2100,0,
6226,S,6226-2112,0,
6226,S,6226-2124,0,
6226,S,6226-2136,0,
6226,S,6226-2148,0,
6226,S,6226-2200,0,
6226,S,6226-2212,0,
6226,S,6226-2224,0,
6226,S,6226-2236,0,
6226,S,6226-2248,0,
6226,S,6226-2300,0,
6226,S,6226-2312,0,
6226,S,6226-2324,0,
6226,S,6226-2336,0,
6226,S,6226-2348,0,
6226,S,6226-2400,0,
6226,S,6226-2412,0,
6226,S,6226-2424,0,
6226,S,6226-2436,0,
6226,S,6226-2448,0,
6226,S,6226-3500,0,
6226,S,6226-3512,0,
6226,S,6226-3524,0,
6226,S,6226-3536,0,
6226,S,6226-3548,0,
6226,S,6226-3600,0,
6226,S,6226-3612,0,
6226,S,6226-3624,0,
6226,S,6226-3636,0,
6226,S,6226-3648,0,
6226,S,6226-3700,0,
6226,S,6226-3712,0,
6226,S,6226-3724,0,
6226,S,6226-3736,0,
6226,S,6226-3748,0,
6226,S,6226-3800,0,
6226,S,6226-3812,0,
6226,S,6226-3824,0,
6226,S,6226-3836,0,
6226,S,6226-3848,0,
6226,S,6226-3900,0,
6226,D,6226-4600,0,
6226,D,6226-4612,0,
6226,D,6226-4624,0,
6226,D,6226-4636,0,
6226,D,6226-4648,0,
6226,D,6226-4700,0,
6226,D,6226-4712,0,
6226,D,6226-4724,0,
6226,D,6226-4736,0,
6226,D,6226-4748,0,
6226,D,6226-4800,0,
6226,D,6226-4812,0,
6226,D,6226-4824,0,
6226,D,6226-4836,0,
6226,D,6226-4848,0,
6226,D,6226-4900,0,
6226,D,6226-2912,0,
6226,D,6226-2924,0,
6226,D,6226-2936,0,
6226,D,6226-2948,0,
6226,D,6226-3000,0,
6226,D,6226-3012,0,
6226,D,6226-3024,0,
6226,D,6226-3036,0,
6226,D,6226-3048,0,
6226,D,6226-3100,0,
6226,D,6226-3112,0,
6226,D,6226-3124,0,
6226,D,6226-3136,0,
6226,D,6226-3148,0,
6226,D,6226-3200,0,
6226,D,6226-3212,0,
6226,D,6226-3224,0,
6226,D,6226-3236,0,
6226,D,6226-3248,0,
6226,D,6226-3300,0,
6226,D,6226-3312,0,
6226,D,6226-3324,0,
6226,D,6226-3336,0,
6226,D,6226-3348,0,
6226,D,6226-3400,0,
6226,D,6226-3412,0,
6226,D,6226-3424,0,
6226,D,6226-3436,0,
6226,D,6226-3448,0,
6226,D,6226-4500,0,
6226,D,6226-4512,0,
6226,D,6226-4524,0,
6226,D,6226-4536,0,
6226,D,6226-4548,0,
6226,D,6226-5600,0,
6226,D,6226-5612,0,
6226,D,6226-5624,0,
6226,D,6226-5636,0,
6226,D,6226-5648,0,
6226,D,6226-5700,0,
6226,D,6226-5712,0,
6226,D,6226-5724,0,
6226,D,6226-5736,0,
6226,D,6226-5748,0,
6226,D,6226-5800,0,
6226,D,6226-5812,0,
6226,D,6226-5824,0,
6226,D,6226-5836,0,
6226,D,6226-5848,0,
6226,D,6226-5900,0,
3606,H,3606-442,0,
3606,H,3606-451,0,
3606,H,3606-500,0,
3606,H,3606-509,0,
3606,H,3606-518,0,
3606,H,3606-527,0,
3606,H,3606-536,0,
3606,H,3606-545,0,
3606,H,3606-554,0,
3606,H,3606-603,0,
3606,H,3606-612,0,
3606,H,3606-619,0,
3606,H,3606-625,0,
3606,H,3606-632,0,
3606,H,3606-638,0,
3606,H,3606-645,0,
3606,H,3606-651,0,
3606,H,3606-658,0,
3606,H,3606-704,0,
3606,H,3606-711,0,
3606,H,3606-717,0,
3606,H,3606-724,0,
3606,H,3606-730,0,
3606,H,3606-737,0,
3606,H,3606-743,0,
3606,H,3606-750,0,
3606,H,3606-756,0,
3606,H,3606-803,0,
3606,H,3606-809,0,
3606,H,3606-816,0,
3606,H,3606-822,0,
3606,H,3606-829,0,
3606,H,3606-836,0,
3606,H,3606-845,0,
3606,H,3606-854,0,
3606,H,3606-903,0,
3606,H,3606-912,0,
3606,H,3606-921,0,
3606,H,3606-930,0,
3606,H,3606-939,0,
3606,H,3606-948,0,
3606,H,3606-957,0,
3606,H,3606-1006,0,
3606,H,3606-1015,0,
3606,H,3606-1024,0,
3606,H,3606-1033,0,
3606,H,3606-1042,0,
3606,H,3606-1051,0,
3606,H,3606-1100,0,
3606,H,3606-1109,0,
3606,H,3606-1118,0,
3606,H,3606-1127,0,
3606,H,3606-1136,0,
3606,H,3606-1145,0,
3606,H,3606-1154,0,
3606,H,3606-1203,0,
3606,H,3606-1212,0,
3606,H,3606-1221,0,
3606,H,3606-1230,0,
3606,H,3606-1239,0,
3606,H,3606-1248,0,
3606,H,3606-1257,0,
3606,H,3606-1306,0,
3606,H,3606-1315,0,
3606,H,3606-1324,0,
3606,H,3606-1333,0,
3606,H,3606-1342,0,
3606,H,3606-1351,0,
3606,H,3606-1400,0,
3606,H,3606-1409,0,
3606,H,3606-1418,0,
3606,H,3606-1427,0,
3606,H,3606-1436,0,
3606,H,3606-1445,0,
3606,H,3606-1454,0,
3606,H,3606-1503,0,
3606,H,3606-1512,0,
3606,H,3606-1521,0,
3606,H,3606-1530,0,
3606,H,3606-1539,0,
3606,H,3606-1548,0,
3606,H,3606-1557,0,
3606,H,3606-1606,0,
3606,H,3606-1615,0,
3606,H,3606-1624,0,
3606,H,3606-1633,0,
3606,H,3606-1642,0,
3606,H,3606-1651,0,
3606,H,3606-1700,0,
3606,H,3606-1709,0,
3606,H,3606-1718,0,
3606,H,3606-1727,0,
3606,H,3606-1736,0,
3606,H,3606-1742,0,
3606,H,3606-1749,0,
3606,H,3606-1755,0,
3606,H,3606-1802,0,
3606,H,3606-1808,0,
3606,H,3606-1815,0,
3606,H,3606-1821,0,
3606,H,3606-1828,0,
3606,H,3606-1834,0,
3606,H,3606-1841,0,
3606,H,3606-1847,0,
3606,H,3606-1854,0,
3606,H,3606-1900,0,
3606,H,3606-1907,0,
3606,H,3606-1913,0,
3606,H,3606-1920,0,
3606,H,3606-1926,0,
3606,H,3606-1933,0,
3606,H,3606-1939,0,
3606,H,3606-1946,0,
3606,H,3606-1952,0,
3606,H,3606-1959,0,
3606,H,3606-2006,0,
3606,H,3606-2015,0,
3606,H,3606-2024,0,
3606,H,3606-2033,0,
3606,H,3606-2042,0,
3606,H,3606-2051,0,
3606,H,3606-2100,0,
3606,H,3606-2109,0,
3606,H,3606-2118,0,
3606,H,3606-2127,0,
3606,H,3606-2136,0,
3606,H,3606-2145,0,
3606,H,3606-2154,0,
3606,H,3606-2203,0,
3606,H,3606-2212,0,
3606,H,3606-2221,0,
3606,H,3606-2230,0,
3606,H,3606-2239,0,
3606,H,3606-2248,0,
3606,S,3606-1442,0,
3606,S,3606-1451,0,
3606,S,3606-1500,0,
3606,S,3606-1509,0,
3606,S,3606-1518,0,
3606,S,3606-1527,0,
3606,S,3606-1536,0,
3606,S,3606-1545,0,
3606,S,3606-1554,0,
3606,S,3606-1603,0,
3606,S,3606-1612,0,
3606,S,3606-1619,0,
3606,S,3606-1625,0,
3606,S,3606-1632,0,
3606,S,3606-1638,0,
3606,S,3606-1645,0,
3606,S,3606-2651,0,
3606,S,3606-1957,0,
3606,S,3606-3006,0,
3606,S,3606-3015,0,
3606,S,3606-3024,0,
3606,S,3606-3033,0,
3606,S,3606-3042,0,
3606,S,3606-3051,0,
3606,S,3606-3100,0,
3606,S,3606-3109,0,
3606,S,3606-3118,0,
3606,S,3606-3127,0,
3606,S,3606-3136,0,
3606,S,3606-3145,0,
3606,S,3606-3154,0,
3606,S,3606-3203,0,
3606,S,3606-3212,0,
3606,S,3606-3221,0,
3606,S,3606-3230,0,
3606,S,3606-3239,0,
3606,S,3606-3248,0,
3606,S,3606-2257,0,
3606,S,3606-2306,0,
3606,S,3606-2315,0,
3606,S,3606-2324,0,
3606,S,3606-2333,0,
3606,S,3606-2342,0,
3606,S,3606-2351,0,
3606,S,3606-2400,0,
3606,S,3606-2409,0,
3606,S,3606-2418,0,
3606,S,3606-2427,0,
3606,S,3606-2436,0,
3606,S,3606-2445,0,
3606,S,3606-1948,0,
3606,S,3606-2939,0,
3606,S,3606-1930,0,
3606,S,3606-1921,0,
3606,S,3606-1912,0,
3606,S,3606-1903,0,
3606,S,3606-2854,0,
3606,S,3606-1845,0,
3606,S,3606-1836,0,
3606,S,3606-1829,0,
3606,S,3606-1822,0,
3606,S,3606-1816,0,
3606,S,3606-1809,0,
3606,S,3606-1803,0,
3606,S,3606-1756,0,
3606,S,3606-1750,0,
3606,S,3606-1743,0,
3606,S,3606-1737,0,
3606,S,3606-1730,0,
3606,S,3606-1724,0,
3606,S,3606-1717,0,
3606,S,3606-1711,0,
3606,S,3606-1704,0,
3606,S,3606-1658,0,
3606,S,3606-2454,0,
3606,S,3606-2503,0,
3606,S,3606-2512,0,
3606,S,3606-2521,0,
3606,S,3606-2530,0,
3606,S,3606-2539,0,
3606,S,3606-2548,0,
3606,S,3606-2557,0,
3606,S,3606-2606,0,
3606,S,3606-2615,0,
3606,S,3606-2624,0,
3606,S,3606-2633,0,
3606,S,3606-2642,0,
3606,S,3606-3651,0,
3606,S,3606-2700,0,
3606,S,3606-2709,0,
3606,S,3606-2718,0,
3606,S,3606-2727,0,
3606,S,3606-2736,0,
3606,S,3606-2742,0,
3606,S,3606-2749,0,
3606,S,3606-2755,0,
3606,S,3606-2802,0,
3606,S,3606-2808,0,
3606,S,3606-2815,0,
3606,S,3606-2821,0,
3606,S,3606-2828,0,
3606,S,3606-2834,0,
3606,S,3606-2841,0,
3606,S,3606-2847,0,
3606,S,3606-3854,0,
3606,S,3606-2900,0,
3606,S,3606-2907,0,
3606,S,3606-2913,0,
3606,S,3606-2920,0,
3606,S,3606-2926,0,
3606,S,3606-2933,0,
3606,S,3606-3939,0,
3606,S,3606-2946,0,
3606,S,3606-2952,0,
3606,S,3606-2959,0,
3606,S,3606-4006,0,
3606,S,3606-4015,0,
3606,S,3606-4024,0,
3606,S,3606-4033,0,
3606,S,3606-4042,0,
3606,S,3606-4051,0,
3606,S,3606-4100,0,
3606,S,3606-4109,0,
3606,S,3606-4118,0,
3606,S,3606-4127,0,
3606,S,3606-4136,0,
3606,S,3606-4145,0,
3606,S,3606-4154,0,
3606,S,3606-4203,0,
3606,S,3606-4212,0,
3606,S,3606-4221,0,
3606,S,3606-4230,0,
3606,S,3606-4239,0,
3606,S,3606-4248,0,
3606,D,3606-530,0,
3606,D,3606-539,0,
3606,D,3606-548,0,
3606,D,3606-557,0,
3606,D,3606-606,0,
3606,D,3606-615,0,
3606,D,3606-624,0,
3606,D,3606-633,0,
3606,D,3606-642,0,
3606,D,3606-4651,0,
3606,D,3606-700,0,
3606,D,3606-709,0,
3606,D,3606-718,0,
3606,D,3606-727,0,
3606,D,3606-736,0,
3606,D,3606-745,0,
3606,D,3606-754,0,
3606,D,3606-2803,0,
3606,D,3606-812,0,
3606,D,3606-821,0,
3606,D,3606-830,0,
3606,D,3606-839,0,
3606,D,3606-848,0,
3606,D,3606-857,0,
3606,D,3606-906,0,
3606,D,3606-915,0,
3606,D,3606-924,0,
3606,D,3606-933,0,
3606,D,3606-942,0,
3606,D,3606-951,0,
3606,D,3606-1000,0,
3606,D,3606-1009,0,
3606,D,3606-1018,0,
3606,D,3606-1027,0,
3606,D,3606-1036,0,
3606,D,3606-1045,0,
3606,D,3606-1054,0,
3606,D,3606-1103,0,
3606,D,3606-1112,0,
3606,D,3606-1121,0,
3606,D,3606-1130,0,
3606,D,3606-1139,0,
3606,D,3606-1148,0,
3606,D,3606-1157,0,
3606,D,3606-1206,0,
3606,D,3606-1215,0,
3606,D,3606-1224,0,
3606,D,3606-1233,0,
3606,D,3606-1242,0,
3606,D,3606-1251,0,
3606,D,3606-1300,0,
3606,D,3606-1309,0,
3606,D,3606-1318,0,
3606,D,3606-1327,0,
3606,D,3606-1336,0,
3606,D,3606-1345,0,
3606,D,3606-1354,0,
3606,D,3606-1403,0,
3606,D,3606-1412,0,
3606,D,3606-1421,0,
3606,D,3606-1430,0,
3606,D,3606-1439,0,
3606,D,3606-1448,0,
3606,D,3606-1457,0,
3606,D,3606-1506,0,
3606,D,3606-1515,0,
3606,D,3606-1524,0,
3606,D,3606-1533,0,
3606,D,3606-1542,0,
3606,D,3606-1551,0,
3606,D,3606-1600,0,
3606,D,3606-1609,0,
3606,D,3606-1618,0,
3606,D,3606-1627,0,
3606,D,3606-1636,0,
3606,D,3606-2645,0,
3606,D,3606-1654,0,
3606,D,3606-1703,0,
3606,D,3606-1712,0,
3606,D,3606-1721,0,
3606,D,3606-2730,0,
3606,D,3606-1739,0,
3606,D,3606-1748,0,
3606,D,3606-1757,0,
3606,D,3606-1806,0,
3606,D,3606-3815,0,
3606,D,3606-1824,0,
3606,D,3606-1833,0,
3606,D,3606-1842,0,
3606,D,3606-1851,0,
3606,D,3606-3900,0,
3606,D,3606-1909,0,
3606,D,3606-1918,0,
3606,D,3606-1927,0,
3606,D,3606-1936,0,
3606,D,3606-1945,0,
3606,D,3606-1954,0,
3606,D,3606-2003,0,
3606,D,3606-2012,0,
3606,D,3606-2021,0,
3606,D,3606-2030,0,
3606,D,3606-2039,0,
3606,D,3606-2048,0,
3606,D,3606-2057,0,
3606,D,3606-2106,0,
3606,D,3606-2115,0,
3606,D,3606-2124,0,
3606,D,3606-2133,0,
3606,D,3606-2142,0,
3606,D,3606-2151,0,
3606,D,3606-2200,0,
7710,H,7710-530,0,
7710,H,7710-537,0,
7710,H,7710-545,0,
7710,H,7710-553,0,
7710,H,7710-601,0,
7710,H,7710-608,0,
7710,H,7710-616,0,
7710,H,7710-624,0,
7710,H,7710-632,0,
7710,H,7710-639,0,
7710,H,7710-647,0,
7710,H,7710-655,0,
7710,H,7710-703,0,
7710,H,7710-710,0,
7710,H,7710-718,0,
7710,H,7710-726,0,
7710,H,7710-734,0,
7710,H,7710-741,0,
7710,H,7710-749,0,
7710,H,7710-757,0,
7710,H,7710-805,0,
7710,H,7710-812,0,
7710,H,7710-820,0,
7710,H,7710-828,0,
7710,H,7710-836,0,
7710,H,7710-843,0,
7710,H,7710-851,0,
7710,H,7710-859,0,
7710,H,7710-907,0,
7710,H,7710-914,0,
7710,H,7710-922,0,
7710,H,7710-930,0,
7710,H,7710-938,0,
7710,H,7710-945,0,
7710,H,7710-953,0,
7710,H,7710-1001,0,
7710,H,7710-1009,0,
7710,H,7710-1016,0,
7710,H,7710-1024,0,
7710,H,7710-1032,0,
7710,H,7710-1040,0,
7710,H,7710-1047,0,
7710,H,7710-1055,0,
7710,H,7710-1103,0,
7710,H,7710-1111,0,
7710,H,7710-1118,0,
7710,H,7710-1126,0,
7710,H,7710-1134,0,
7710,H,7710-1142,0,
7710,H,7710-1149,0,
7710,H,7710-1157,0,
7710,H,7710-1205,0,
7710,H,7710-1213,0,
7710,H,7710-1220,0,
7710,H,7710-1228,0,
7710,H,7710-1236,0,
7710,H,7710-1244,0,
7710,H,7710-1251,0,
7710,H,7710-1259,0,
7710,H,7710-1307,0,
7710,H,7710-1315,0,
7710,H,7710-1322,0,
7710,H,7710-1330,0,
7710,H,7710-1338,0,
7710,H,7710-1346,0,
7710,H,7710-1353,0,
7710,H,7710-1401,0,
7710,H,7710-1409,0,
7710,H,7710-1417,0,
7710,H,7710-1424,0,
7710,H,7710-1432,0,
7710,H,7710-1440,0,
7710,H,7710-1448,0,
7710,H,7710-1455,0,
7710,H,7710-1503,0,
7710,H,7710-1511,0,
7710,H,7710-1519,0,
7710,H,7710-1526,0,
7710,H,7710-1534,0,
7710,H,7710-1542,0,
7710,H,7710-1550,0,
7710,H,7710-1557,0,
7710,H,7710-1605,0,
7710,H,7710-1613,0,
7710,H,7710-1621,0,
7710,H,7710-1628,0,
7710,H,7710-1636,0,
7710,H,7710-1644,0,
7710,H,7710-1652,0,
7710,H,7710-1659,0,
7710,H,7710-1706,0,
7710,H,7710-1718,0,
7710,H,7710-1731,0,
7710,H,7710-1743,0,
7710,H,7710-1756,0,
7710,H,7710-1808,0,
7710,H,7710-1821,0,
7710,H,7710-1833,0,
7710,H,7710-1846,0,
7710,H,7710-1858,0,
7710,H,7710-1911,0,
7710,H,7710-1924,0,
7710,H,7710-1936,0,
7710,H,7710-1949,0,
7710,H,7710-2001,0,
7710,H,7710-2014,0,
7710,H,7710-2026,0,
7710,H,7710-2039,0,
7710,H,7710-2051,0,
7710,H,7710-2104,0,
7710,H,7710-2117,0,
7710,H,7710-2129,0,
7710,H,7710-2145,0,
7710,S,7710-1530,0,
7710,S,7710-1537,0,
7710,S,7710-1545,0,
7710,S,7710-1553,0,
7710,S,7710-1601,0,
7710,S,7710-1608,0,
7710,S,7710-1616,0,
7710,S,7710-1624,0,
7710,S,7710-1632,0,
7710,S,7710-1639,0,
7710,S,7710-1647,0,
7710,S,7710-1655,0,
7710,S,7710-1703,0,
7710,S,7710-1710,0,
7710,S,7710-2718,0,
7710,S,7710-1726,0,
7710,S,7710-1734,0,
7710,S,7710-1741,0,
7710,S,7710-1749,0,
7710,S,7710-1757,0,
7710,S,7710-1805,0,
7710,S,7710-1812,0,
7710,S,7710-1820,0,
7710,S,7710-1828,0,
7710,S,7710-1836,0,
7710,S,7710-1843,0,
7710,S,7710-1851,0,
7710,S,7710-1859,0,
7710,S,7710-1907,0,
7710,S,7710-1914,0,
7710,S,7710-1922,0,
7710,S,7710-1930,0,
7710,S,7710-1938,0,
7710,S,7710-1945,0,
7710,S,7710-1953,0,
7710,S,7710-3001,0,
7710,S,7710-2009,0,
7710,S,7710-2016,0,
7710,S,7710-2024,0,
7710,S,7710-2032,0,
7710,S,7710-2040,0,
7710,S,7710-2047,0,
7710,S,7710-2055,0,
7710,S,7710-2103,0,
7710,S,7710-2111,0,
7710,S,7710-2118,0,
7710,S,7710-2126,0,
7710,S,7710-2134,0,
7710,S,7710-2142,0,
7710,S,7710-2149,0,
7710,S,7710-2157,0,
7710,S,7710-2205,0,
7710,S,7710-2213,0,
7710,S,7710-2220,0,
7710,S,7710-2228,0,
7710,S,7710-2236,0,
7710,S,7710-2244,0,
7710,S,7710-2251,0,
7710,S,7710-2259,0,
7710,S,7710-2307,0,
7710,S,7710-2315,0,
7710,S,7710-2322,0,
7710,S,7710-2330,0,
7710,S,7710-2338,0,
7710,S,7710-2346,0,
7710,S,7710-2353,0,
7710,S,7710-2401,0,
7710,S,7710-2409,0,
7710,S,7710-2417,0,
7710,S,7710-2424,0,
7710,S,7710-2432,0,
7710,S,7710-2440,0,
7710,S,7710-2448,0,
7710,S,7710-2455,0,
7710,S,7710-2503,0,
7710,S,7710-2511,0,
7710,S,7710-2519,0,
7710,S,7710-2526,0,
7710,S,7710-2534,0,
7710,S,7710-2542,0,
7710,S,7710-2550,0,
7710,S,7710-2557,0,
7710,S,7710-2605,0,
7710,S,7710-2613,0,
7710,S,7710-2621,0,
7710,S,7710-2628,0,
7710,S,7710-2636,0,
7710,S,7710-2644,0,
7710,S,7710-2652,0,
7710,S,7710-2659,0,
7710,S,7710-2706,0,
7710,S,7710-3718,0,
7710,S,7710-2731,0,
7710,S,7710-2743,0,
7710,S,7710-2756,0,
7710,S,7710-2808,0,
7710,S,7710-2821,0,
7710,S,7710-2833,0,
7710,S,7710-2846,0,
7710,S,7710-2858,0,
7710,S,7710-2911,0,
7710,S,7710-2924,0,
7710,S,7710-2936,0,
7710,S,7710-2949,0,
7710,S,7710-4001,0,
7710,S,7710-3014,0,
7710,S,7710-3026,0,
7710,S,7710-3039,0,
7710,S,7710-3051,0,
7710,S,7710-3104,0,
7710,S,7710-3117,0,
7710,S,7710-3129,0,
7710,S,7710-3145,0,
7710,D,7710-600,0,
7710,D,7710-610,0,
7710,D,7710-620,0,
7710,D,7710-630,0,
7710,D,7710-640,0,
7710,D,7710-650,0,
7710,D,7710-700,0,
7710,D,7710-2710,0,
7710,D,7710-720,0,
7710,D,7710-730,0,
7710,D,7710-740,0,
7710,D,7710-750,0,
7710,D,7710-800,0,
7710,D,7710-810,0,
7710,D,7710-2820,0,
7710,D,7710-830,0,
7710,D,7710-840,0,
7710,D,7710-850,0,
7710,D,7710-900,0,
7710,D,7710-910,0,
7710,D,7710-920,0,
7710,D,7710-2930,0,
7710,D,7710-940,0,
7710,D,7710-950,0,
7710,D,7710-1000,0,
7710,D,7710-1010,0,
7710,D,7710-1020,0,
7710,D,7710-1030,0,
7710,D,7710-3040,0,
7710,D,7710-1050,0,
7710,D,7710-1100,0,
7710,D,7710-1110,0,
7710,D,7710-1120,0,
7710,D,7710-1130,0,
7710,D,7710-1140,0,
7710,D,7710-1150,0,
7710,D,7710-1200,0,
7710,D,7710-1210,0,
7710,D,7710-3220,0,
7710,D,7710-1230,0,
7710,D,7710-1240,0,
7710,D,7710-1250,0,
7710,D,7710-1300,0,
7710,D,7710-1310,0,
7710,D,7710-1320,0,
7710,D,7710-3330,0,
7710,D,7710-1340,0,
7710,D,7710-1350,0,
7710,D,7710-1400,0,
7710,D,7710-1410,0,
7710,D,7710-1420,0,
7710,D,7710-1430,0,
7710,D,7710-3440,0,
7710,D,7710-1450,0,
7710,D,7710-1500,0,
7710,D,7710-1510,0,
7710,D,7710-1520,0,
7710,D,7710-2530,0,
7710,D,7710-1540,0,
7710,D,7710-3550,0,
7710,D,7710-1600,0,
7710,D,7710-1610,0,
7710,D,7710-1620,0,
7710,D,7710-1630,0,
7710,D,7710-1640,0,
7710,D,7710-1650,0,
7710,D,7710-1700,0,
7710,D,7710-3710,0,
7710,D,7710-1720,0,
7710,D,7710-1730,0,
7710,D,7710-1740,0,
7710,D,7710-1750,0,
7710,D,7710-1800,0,
7710,D,7710-1810,0,
7710,D,7710-3820,0,
7710,D,7710-1830,0,
7710,D,7710-1840,0,
7710,D,7710-1850,0,
7710,D,7710-1900,0,
7710,D,7710-1910,0,
7710,D,7710-1920,0,
7710,D,7710-3930,0,
7710,D,7710-1940,0,
7710,D,7710-1950,0,
7710,D,7710-2000,0,
7710,D,7710-2010,0,
7710,D,7710-2020,0,
7710,D,7710-2030,0,
7710,D,7710-4040,0,
7710,D,7710-2050,0,
7710,D,7710-2100,0,
7710,D,7710-2110,0,
7710,D,7710-2120,0,
7710,D,7710-2130,0,
7710,D,7710-2140,0,
7410,H,7410-430,0,
7410,H,7410-440,0,
7410,H,7410-450,0,
7410,H,7410-500,0,
7410,H,7410-510,0,
7410,H,7410-520,0,
7410,H,7410-530,0,
7410,H,7410-540,0,
7410,H,7410-550,0,
7410,H,7410-600,0,
7410,H,7410-610,0,
7410,H,7410-620,0,
7410,H,7410-630,0,
7410,H,7410-640,0,
7410,H,7410-650,0,
7410,H,7410-700,0,
7410,H,7410-710,0,
7410,H,7410-720,0,
7410,H,7410-730,0,
7410,H,7410-740,0,
7410,H,7410-750,0,
7410,H,7410-800,0,
7410,H,7410-810,0,
7410,H,7410-820,0,
7410,H,7410-830,0,
7410,H,7410-840,0,
7410,H,7410-850,0,
7410,H,7410-900,0,
7410,H,7410-910,0,
7410,H,7410-920,0,
7410,H,7410-930,0,
7410,H,7410-940,0,
7410,H,7410-950,0,
7410,H,7410-1000,0,
7410,H,7410-1010,0,
7410,H,7410-1020,0,
7410,H,7410-1030,0,
7410,H,7410-1040,0,
7410,H,7410-1050,0,
7410,H,7410-1100,0,
7410,H,7410-1110,0,
7410,H,7410-1120,0,
7410,H,7410-1130,0,
7410,H,7410-1140,0,
7410,H,7410-1150,0,
7410,H,7410-1200,0,
7410,H,7410-1210,0,
7410,H,7410-1220,0,
7410,H,7410-1230,0,
7410,H,7410-1240,0,
7410,H,7410-1250,0,
7410,H,7410-1300,0,
7410,H,7410-1310,0,
7410,H,7410-1320,0,
7410,H,7410-1330,0,
7410,H,7410-1340,0,
7410,H,7410-1350,0,
7410,H,7410-1400,0,
7410,H,7410-1410,0,
7410,H,7410-1420,0,
7410,H,7410-1430,0,
7410,H,7410-1440,0,
7410,H,7410-1450,0,
7410,H,7410-1500,0,
7410,H,7410-1510,0,
7410,H,7410-1520,0,
7410,H,7410-1530,0,
7410,H,7410-1540,0,
7410,H,7410-1550,0,
7410,H,7410-1600,0,
7410,H,7410-1610,0,
7410,H,7410-1620,0,
7410,H,7410-1630,0,
7410,H,7410-1640,0,
7410,H,7410-1650,0,
7410,H,7410-1700,0,
7410,H,7410-1710,0,
7410,H,7410-1720,0,
7410,H,7410-1730,0,
7410,H,7410-1740,0,
